path,change,scope,source_review,test_provenance,coverage_disposition
.github/workflows/build_test.yml,M,tooling/CI/config,pending,pending,pending
.github/workflows/codeql-analysis.yml,M,tooling/CI/config,pending,pending,pending
.github/workflows/e2e-test.yml,M,tooling/CI/config,pending,pending,pending
.github/workflows/electron-modernization-baseline.yml,A,tooling/CI/config,pending,pending,pending
.github/workflows/electron-modernization-preview.yml,A,tooling/CI/config,pending,pending,pending
.github/workflows/jira-lint-and-link.yml,M,tooling/CI/config,pending,pending,pending
.github/workflows/lint.yml,M,tooling/CI/config,pending,pending,pending
.nycrc.json,M,tooling/CI/config,pending,pending,pending
.yarn/patches/playwright-core-npm-1.60.0-3d53a7d2d6.patch,A,tooling/CI/config,pending,pending,pending
AGENTS.md,M,tooling/CI/config,pending,pending,pending
bin/build-tools/assets/msi-banner.bmp,A,tooling/CI/config,pending,pending,pending
bin/build-tools/build-cli.ts,M,tooling/CI/config,pending,pending,pending
bin/build-tools/build-linux-desktop-file.ts,M,tooling/CI/config,pending,pending,pending
bin/build-tools/lib/Config.ts,M,tooling/CI/config,pending; F-006 local signing-order/API review; native signed qualification remains open,pending; 01fe145a/2e2e3a69 signing baseline:4 pass/8 fail; faa4bb5a incomplete-config targets fail before validation,pending; inert native tools only; omitted-fuse and swallowed-sign-error perturbations fail
bin/build-tools/lib/build-linux.test.ts,M,test/fixture,pending,pending,pending
bin/build-tools/lib/build-linux.ts,M,tooling/CI/config,F-004 local allowlist review; artifact qualification pending,9de6fb4a original copy-filter baseline; sensitivity restores 98 failures,179 current policy cases; dependency/artifact and full denominator review pending
bin/build-tools/lib/build-windows-installer.test.ts,M,test/fixture,pending,pending,pending
bin/build-tools/lib/build-windows-installer.ts,M,tooling/CI/config,pending,pending,pending
bin/build-tools/lib/build-windows-msi.test.ts,A,test/fixture,pending,pending,pending
bin/build-tools/lib/build-windows-msi.ts,A,tooling/CI/config,pending,pending,pending
bin/deploy-tools/lib/JenkinsSquirrelPackaging.test.ts,A,test/fixture,pending,pending,pending
bin/deploy-tools/lib/JenkinsWindowsArtifacts.test.ts,A,test/fixture,pending,pending,pending
bin/deploy-tools/lib/JenkinsWindowsDeployment.test.ts,A,test/fixture,pending,pending,pending
bin/deploy-tools/lib/JenkinsWindowsPresignedUrls.test.ts,A,test/fixture,pending,pending,pending
bin/deploy-tools/lib/S3Deployer.test.ts,M,test/fixture,pending,pending,pending
bin/deploy-tools/lib/S3Deployer.ts,M,tooling/CI/config,pending,pending,pending
bin/deploy-tools/s3-cli.ts,M,tooling/CI/config,pending,pending,pending
bin/test-tools/build-macos-smoke.ts,A,tooling/CI/config,pending,pending,pending
bin/test-tools/check-diff-coverage.js,A,tooling/CI/config,pending,pending,pending
bin/test-tools/generate-public-api.test.main.ts,A,test/fixture,pending,pending,pending
bin/test-tools/generate-public-api.ts,A,tooling/CI/config,pending,pending,pending
bin/test-tools/packaged-account-smoke.cjs,A,tooling/CI/config,pending,pending,pending
bin/test-tools/renderer-source-maps.test.ts,A,test/fixture,pending,pending,pending
bin/test-tools/run-linux-e2e.py,A,tooling/CI/config,pending,pending,pending
bin/test-tools/run-linux-e2e.test.py,A,test/fixture,pending,pending,pending
docs/electron-modernization/README.md,M,documentation,pending,pending,pending
docs/electron-modernization/baseline.md,A,documentation,pending,pending,pending
docs/electron-modernization/capabilities.md,M,documentation,pending,pending,pending
docs/electron-modernization/decisions/0001-process-and-view-architecture.md,A,documentation,pending,pending,pending
docs/electron-modernization/decisions/0002-account-permission-consent.md,A,documentation,pending,pending,pending
docs/electron-modernization/decisions/0003-local-content-protocol.md,A,documentation,pending,pending,pending
docs/electron-modernization/decisions/0004-consented-display-capture.md,A,documentation,pending,pending,pending
docs/electron-modernization/electron-compatibility.md,A,documentation,pending,pending,pending
